time,date,datetime,milliseconds,mean,median,upper,lower
2025.595,2025-08-05,2025-08-05T03:12:00,1754363520615,0.2585925055948738,0.2921329905641815,1.0280293994312077,0.05054721667972896
2025.5753921568628,2025-07-28,2025-07-28T23:26:07,1753745167674,0.28976079635247276,0.30083499439479733,1.1883209042949157,0.08213971112559443
2025.5557843137256,2025-07-21,2025-07-21T19:40:14,1753126814733,0.33269228915318994,0.3474408647103482,0.9977575512876617,0.09104970546237393
2025.5361764705883,2025-07-14,2025-07-14T15:54:21,1752508461792,0.6816448786833443,0.6882878192971145,2.2799133429689658,0.24467028235525315
2025.516568627451,2025-07-07,2025-07-07T12:08:28,1751890108851,1.750790652899214,1.7307091576112938,3.9180543605492866,0.6241935140501234
2025.4969607843138,2025-06-30,2025-06-30T08:22:35,1751271755910,5.403954295204424,5.3051982621143985,11.519311711877883,2.7409780911343193
2025.4773529411766,2025-06-23,2025-06-23T04:36:42,1750653402968,18.88882404006114,19.058059583973915,31.318135626254644,11.504169088267902
2025.4577450980394,2025-06-16,2025-06-16T00:50:50,1750035050027,44.8576312805104,44.638779623053516,71.43404508204148,28.202695588219335
2025.4381372549021,2025-06-08,2025-06-08T21:04:57,1749416697086,19.978632670726057,19.83737559098865,31.577356794768928,13.11658427855526
2025.418529411765,2025-06-01,2025-06-01T17:19:04,1748798344145,20.513172912509887,20.59058219544854,30.38301249922141,13.413332699536461
2025.3989215686277,2025-05-25,2025-05-25T13:33:11,1748179991204,48.19975058199309,48.27468601051649,69.4031491727057,33.16588925530542
2025.3793137254904,2025-05-18,2025-05-18T09:47:18,1747561638263,84.27865128210024,84.17699244489248,119.79017078330537,58.443811280084084
2025.3597058823532,2025-05-11,2025-05-11T06:01:25,1746943285321,161.25076052877125,162.2416302201931,221.73497262327217,117.79099905115399
2025.340098039216,2025-05-04,2025-05-04T02:15:32,1746324932380,239.0314723657155,238.16881846542958,326.01475914466585,172.1819508738292
2025.3204901960787,2025-04-26,2025-04-26T22:29:39,1745706579439,342.0340290614113,341.3902718759397,471.9695272248523,261.5311301530903
2025.3008823529415,2025-04-19,2025-04-19T18:43:46,1745088226498,503.5533762704666,501.7456805004078,677.5452144896007,382.3005048281993
2025.2812745098042,2025-04-12,2025-04-12T14:57:53,1744469873557,519.2363207371781,514.0613702439316,713.481337384668,402.2282587472272
2025.261666666667,2025-04-05,2025-04-05T11:12:00,1743851520616,579.0746812553579,577.9439020916919,771.3201717662191,440.47153889609774
2025.2420588235298,2025-03-29,2025-03-29T07:26:07,1743233167674,741.8979200946383,741.9574142825957,999.9010559196875,559.4285954371012
2025.2224509803925,2025-03-22,2025-03-22T03:40:14,1742614814734,489.9225319869528,488.1868488580539,655.8054295254618,367.14443821599076
2025.2028431372553,2025-03-14,2025-03-14T23:54:21,1741996461793,410.6938866801737,404.1061219942428,550.3525913453541,312.71641494466843
2025.183235294118,2025-03-07,2025-03-07T20:08:28,1741378108852,367.9969012567887,364.2501254281758,506.03398281439144,281.0855002009202
2025.1636274509808,2025-02-28,2025-02-28T16:22:35,1740759755911,322.0248688512067,319.5878069929064,445.5065251018515,244.6821002567687
2025.1440196078436,2025-02-21,2025-02-21T12:36:42,1740141402969,285.0414452583523,285.49576035152234,396.889079822744,213.3963322213862
2025.1244117647063,2025-02-14,2025-02-14T08:50:50,1739523050028,92.23070672631687,91.98698438946234,126.03121791354269,64.16685646203521
2025.104803921569,2025-02-07,2025-02-07T05:04:57,1738904697087,30.925999520308896,31.523394069236012,45.542341140150164,18.747497510956897
2025.0851960784319,2025-01-31,2025-01-31T01:19:04,1738286344146,39.301489235471806,39.596951609451914,62.16523732352973,25.633251559199167
2025.0655882352946,2025-01-23,2025-01-23T21:33:11,1737667991205,8.636078534882879,8.427364794713514,13.38490746950294,5.490121634787112
2025.0459803921574,2025-01-16,2025-01-16T17:47:18,1737049638264,7.141653458575684,7.22459068620247,11.992202958113193,3.9702513126526573
2025.0263725490202,2025-01-09,2025-01-09T14:01:25,1736431285322,7.326739297828947,7.0771290983305155,19.561913881119217,3.795353046890899
2025.006764705883,2025-01-02,2025-01-02T10:15:32,1735812932381,8.199066089256126,8.007269457926908,16.105256757661483,4.0607446410295465
2024.9871568627457,2024-12-25,2024-12-25T06:29:39,1735108179440,16.26474572338073,16.681104969359055,26.5369418690449,9.141362113261419
2024.9675490196084,2024-12-18,2024-12-18T02:43:46,1734489826499,10.206174933048933,9.849075359550806,21.99498479418245,5.329664876755491
2024.9479411764712,2024-12-10,2024-12-10T22:57:53,1733871473559,3.5731497654491124,3.6606286905786183,7.948451077315206,1.4799078149657183
2024.928333333334,2024-12-03,2024-12-03T19:12:00,1733253120618,2.092411512410829,2.013536966599093,5.153147434001547,0.8528840896374039
2024.9087254901967,2024-11-26,2024-11-26T15:26:07,1732634767676,0.9111074702374736,0.8764381960097256,2.8131274540309255,0.3772917951293044
2024.8891176470595,2024-11-19,2024-11-19T11:40:14,1732016414735,0.2470104794596253,0.26326244318704684,0.6743552736591689,0.051253287209162696
2024.8695098039223,2024-11-12,2024-11-12T07:54:21,1731398061794,0.20787731600545203,0.2094163082390766,0.6209804448587012,0.06952919827798637
2024.849901960785,2024-11-05,2024-11-05T04:08:28,1730779708853,0.1385946281630834,0.15186484312414233,0.4628992606414474,0.03141012558558809
2024.8302941176478,2024-10-29,2024-10-29T00:22:35,1730161355912,0.10753903414260849,0.11095333535113977,0.7419433860103501,0.012294426024837428
2024.8106862745105,2024-10-21,2024-10-21T20:36:42,1729543002970,0.055054135160474915,0.06349211166746034,0.2577484111383908,0.008691520733132039
2024.7910784313733,2024-10-14,2024-10-14T16:50:50,1728924650029,0.04093691338205583,0.04436488504487947,0.21692234034474778,0.006625044463651815
2024.771470588236,2024-10-07,2024-10-07T13:04:57,1728306297088,0.04315789764714298,0.04652688987784257,0.19735607664159724,0.0068542823177140015
2024.7518627450988,2024-09-30,2024-09-30T09:19:04,1727687944147,0.0592670802233492,0.06654702876159434,0.5041640157460463,0.006192325530552732
2024.7322549019616,2024-09-23,2024-09-23T05:33:11,1727069591206,0.0347393243724825,0.0360621254893527,0.14786203113206564,0.0057918171710594595
2024.7126470588244,2024-09-16,2024-09-16T01:47:18,1726451238265,0.05563492622853942,0.056440986989721054,0.29292581698219006,0.01267612111045377
2024.6930392156871,2024-09-08,2024-09-08T22:01:25,1725832885323,0.04969411059942583,0.04835959094662244,0.2600806133411793,0.005844087131921984
2024.6734313725499,2024-09-01,2024-09-01T18:15:32,1725214532382,0.05167725531439017,0.055358723901795456,0.26761856624894614,0.010096505916727392
2024.6538235294126,2024-08-25,2024-08-25T14:29:39,1724596179441,0.057341984227522326,0.05858085213884949,0.3288347954636587,0.009238865301568573
2024.6342156862754,2024-08-18,2024-08-18T10:43:46,1723977826500,0.06163826865744854,0.06637681716769789,0.4467412037561344,0.00781571842067948
2024.6146078431382,2024-08-11,2024-08-11T06:57:53,1723359473559,0.039087174828807664,0.03947971121191848,0.4484965331859747,0.0037835618910068243
2024.595000000001,2024-08-04,2024-08-04T03:12:00,1722741120619,0.030405912093347084,0.0429443661866424,0.30952603515369825,0.0011513272642891701
2024.595000000001,2024-08-04,2024-08-04T03:12:00,1722741120619,0.030405912093347084,0.0429443661866424,0.30952603515369825,0.0011513272642891701
2024.5753921568637,2024-07-27,2024-07-27T23:26:07,1722122767677,0.030405912093347084,0.0429443661866424,0.30952603515369825,0.0011513272642891701
2024.5557843137265,2024-07-20,2024-07-20T19:40:14,1721504414736,0.030405912093347084,0.0429443661866424,0.30952603515369825,0.0011513272642891701
2024.5361764705892,2024-07-13,2024-07-13T15:54:21,1720886061795,0.030405912093347084,0.0429443661866424,0.30952603515369825,0.0011513272642891701
2024.516568627452,2024-07-06,2024-07-06T12:08:28,1720267708854,0.030405912093347084,0.0429443661866424,0.30952603515369825,0.0011513272642891701
2024.4969607843148,2024-06-29,2024-06-29T08:22:35,1719649355913,0.030405912093347084,0.0429443661866424,0.30952603515369825,0.0011513272642891701
2024.4773529411775,2024-06-22,2024-06-22T04:36:42,1719031002971,0.030405912093347084,0.0429443661866424,0.30952603515369825,0.0011513272642891701
